000104;NEUMALARG S.A.;;;;ZARATE;;.;;;
;;;;;;;;;;
30/03/2023;30/03/2023;30/03/2023;106;Unico;FC;400039689;Factura Compra;;115666.07;115666.07
;;;;;;;;;;
000107;ZAGABRIA S.A.;;;;SAN PEDRO;;.;;;
;;;;;;;;;;
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002250;Factura Compra;;115237.46;115237.46
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002253;Factura Compra;;65636.7;180874.16
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002252;Factura Compra;;8230.06;189104.22
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002258;Factura Compra;;53372.79;242477.01
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002247;Factura Compra;;1581.04;244058.05
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002246;Factura Compra;;14123.96;258182.01
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002249;Factura Compra;;65083.48;323265.49
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002248;Factura Compra;;975.92;324241.41
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002254;Factura Compra;;3895.89;328137.3
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002255;Factura Compra;;2489.42;330626.72
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002256;Factura Compra;;75930.72;406557.44
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002257;Factura Compra;;2095.18;408652.62
06/03/2023;06/03/2023;06/03/2023;130;Unico;T81;1700002251;Factura Compra;;4488.07;413140.69
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002362;Factura Compra;;8183.31;421324
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002363;Factura Compra;;88750;510074
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002365;Factura Compra;;70079.72;580153.72
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002364;Factura Compra;;4271.58;584425.3
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002358;Factura Compra;;66185.55;650610.85
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002359;Factura Compra;;8020.27;658631.12
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002361;Factura Compra;;99807.68;758438.8
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002360;Factura Compra;;3080.26;761519.06
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002366;Factura Compra;;67255.09;828774.15
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002351;Factura Compra;;46647.51;875421.66
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002355;Factura Compra;;70767.44;946189.1
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002354;Factura Compra;;9607.26;955796.36
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002357;Factura Compra;;4520.79;960317.15
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002356;Factura Compra;;86413.51;1046730.66
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002353;Factura Compra;;91782.89;1138513.55
13/03/2023;13/03/2023;13/03/2023;123;Unico;T81;1700002352;Factura Compra;;11832.18;1150345.73
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002472;Factura Compra;;75722.89;1226068.62
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002473;Factura Compra;;1020.58;1227089.2
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002470;Factura Compra;;76037.39;1303126.59
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002471;Factura Compra;;103033.39;1406159.98
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002469;Factura Compra;;1020.58;1407180.56
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002468;Factura Compra;;3876.08;1411056.64
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002476;Factura Compra;;7429.86;1418486.5
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002475;Factura Compra;;61932.76;1480419.26
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002483;Factura Compra;;83259.12;1563678.38
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002478;Factura Compra;;7084.93;1570763.31
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002477;Factura Compra;;69874.65;1640637.96
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002479;Factura Compra;;98484.83;1739122.79
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002482;Factura Compra;;70990.21;1810113
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002480;Factura Compra;;4047.85;1814160.85
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002481;Factura Compra;;4454.4;1818615.25
20/03/2023;20/03/2023;20/03/2023;116;Unico;T81;1700002474;Factura Compra;;10212;1828827.25
27/03/2023;27/03/2023;27/03/2023;109;Unico;T81;1700002576;Factura Compra;;21056.44;1849883.69
27/03/2023;27/03/2023;27/03/2023;109;Unico;T81;1700002575;Factura Compra;;70676.95;1920560.64
27/03/2023;27/03/2023;27/03/2023;109;Unico;T81;1700002573;Factura Compra;;4778.82;1925339.46
27/03/2023;27/03/2023;27/03/2023;109;Unico;T81;1700002574;Factura Compra;;70081.99;1995421.45
27/03/2023;27/03/2023;27/03/2023;109;Unico;T81;1700002577;Factura Compra;;3809.42;1999230.87
27/03/2023;27/03/2023;27/03/2023;109;Unico;T81;1700002563;Factura Compra;;3087.29;2002318.16
